"id","name","country","longitude","latitude"
"1","Stockholm","Sverige","18.06324","59.334591"
"2","Göteborg","Sverige","11.96679","57.70716"
"3","Malmö","Sverige","13.00073","55.60587"
"4","Uppsala","Sverige","17.6389","59.85856"
"5","Västerås","Sverige","16.5448","59.61093"
"6","Örebro","Sverige","15.2134","59.27432"
"7","Linköping","Sverige","15.6167","58.41083"
"8","Helsingborg","Sverige","12.6934","56.04654"
"9","Jönköping","Sverige","14.1611","57.78176"
"10","Norrköping","Sverige","16.1728","58.5953"
