"id","name","zone_id","longitude","latitude","city_id","scooter_id"
"1","Stockholm Charging Station","1","17.96459584905253","59.42605689617951","1","1"
"2","Stockholm Parking Lot","2","18.118271722771574","59.24284695604297","1","2"
"3","Stockholm Bike Station","3","18.118017575694363","59.374371824611615","1","3"
"4","Stockholm Maintenance Station","4","18.130645103487133","59.398508813391565","1","4"
"5","Göteborg Charging Station","1","11.919695779952818","57.71476923908286","2","5"
"6","Göteborg Parking Lot","2","12.022121602567873","57.64194820413164","2","6"
"7","Göteborg Bike Station","3","11.966165217822669","57.65595601362406","2","7"
"8","Göteborg Maintenance Station","4","11.95834165288438","57.76072148243421","2","8"
"9","Malmö Charging Station","1","12.903469523050385","55.55144073395516","3","9"
"10","Malmö Parking Lot","2","13.069101639313066","55.54089374458892","3","10"
"11","Malmö Bike Station","3","13.059261414547942","55.637938139081065","3","11"
"12","Malmö Maintenance Station","4","13.088374337024232","55.59022749919732","3","12"
"13","Uppsala Charging Station","1","17.698104730865133","59.8718303706307","4","13"
"14","Uppsala Parking Lot","2","17.617315870057194","59.902889233198266","4","14"
"15","Uppsala Bike Station","3","17.608005927183374","59.850992139910225","4","15"
"16","Uppsala Maintenance Station","4","17.7334279487309","59.79899728267274","4","16"
"17","Västerås Charging Station","1","16.537789583090586","59.578845343537644","5","17"
"18","Västerås Parking Lot","2","16.567105690721917","59.70850271124706","5","18"
"19","Västerås Bike Station","3","16.55367807509168","59.58087557110493","5","19"
"20","Västerås Maintenance Station","4","16.46904898860446","59.58912102053184","5","20"
"21","Örebro Charging Station","1","15.253566997728612","59.1961694334621","6","21"
"22","Örebro Parking Lot","2","15.248487613756541","59.2979814961758","6","22"
"23","Örebro Bike Station","3","15.273453608364818","59.189607022783505","6","23"
"24","Örebro Maintenance Station","4","15.251759027007742","59.20725152669207","6","24"
"25","Linköping Charging Station","1","15.567039610626047","58.430679721304486","7","25"
"26","Linköping Parking Lot","2","15.711578214562728","58.44630389784634","7","26"
"27","Linköping Bike Station","3","15.670125560511789","58.477875614279526","7","27"
"28","Linköping Maintenance Station","4","15.548283181705692","58.48219209716859","7","28"
"29","Helsingborg Charging Station","1","12.746021493095801","55.956186198786625","8","29"
"30","Helsingborg Parking Lot","2","12.781894032875824","55.94863176748426","8","30"
"31","Helsingborg Bike Station","3","12.786083099721418","55.97726036611305","8","31"
"32","Helsingborg Maintenance Station","4","12.68852830385579","56.08002444537917","8","32"
"33","Jönköping Charging Station","1","14.153442443103602","57.742071818104016","9","33"
"34","Jönköping Parking Lot","2","14.215274269852769","57.69547513498994","9","34"
"35","Jönköping Bike Station","3","14.205107938628704","57.77210761965217","9","35"
"36","Jönköping Maintenance Station","4","14.07578462418115","57.702676423893415","9","36"
"37","Norrköping Charging Station","1","16.14533733124902","58.56168421553154","10","37"
"38","Norrköping Parking Lot","2","16.248101756055352","58.65334497643364","10","38"
"39","Norrköping Bike Station","3","16.130456065809224","58.58980109913136","10","39"
"40","Norrköping Maintenance Station","4","16.09623285255478","58.60424016793021","10","40"
