"id","first_name","last_name","password","email","phone","role_id"
"1","Klasinho","Bamsesson","$2b$12$6qmAxrGGZIEv7AS9S48aq.nNtHAvTTT6oVc8Q9iiVSOmuDfsXXt5G","klasinho.bamsesson@fejka.nu","0701740605","1"
"2","Lenainho","Undulatsson","$2b$12$Ij8TtnUGdsqzSzUKW6Vxi.WlQbh5q0lVqVgZSmcsH.FXWX0Y7us/q","lenainho.undulatsson@fejka.nu","0701740610","1"
"3","Stig-Helmerinho","Uttersson","$2b$12$FDRsFdMbHE2gPLmfVLW.9.zJrSD1gMq.rXWKYZcfZHbzYJ0EOa2Va","stig-helmerinho.uttersson@fejka.nu","0701740606","1"
"4","Pålinho","Sparvsson","$2b$12$GmMv3yIsd0Oun1gCFUaCmuR0hkJEOGyKFrYOWA8fqNbFlEOAHaUi.","palinho.sparvsson@fejka.nu","0701740618","1"
"5","Andersinho","Jyckesson","$2b$12$HLr.JCHZ8FePs4ah0dtwTerV5DNpqXQMPyANVAGtismEXCLdQvn6W","andersinho.jyckesson@fejka.nu","0701740615","1"
"6","Carlinho","Sparvsson","$2b$12$rMaGcDeaFUnnApjWg3N9dOg3YI7RLRADy95BN72HTBty3OvYEC32O","carlinho.sparvsson@fejka.nu","0701740625","2"
"7","Sebastianinho","Sparvsson","$2b$12$Dho2Q9b7nz0Gyn9bQ4S5CugB./GKNpb9rO2RtHq74yX5n.dpZtNfO","sebastianinho.sparvsson@fejka.nu","0701740632","2"
"8","Mimmiinho","Domherresson","$2b$12$k3.Zq2Xb93DiNgQkdTz0...2LD2zHwpN7BCeZdHc.19eAGQFiuWKW","mimmiinho.domherresson@fejka.nu","0701740635","2"
"9","Andreainho","Mullvadsson","$2b$12$15V.Yn4RAgewwP.PSwGGBe0PBk6EENmOb.iBLpEEZMQE6MjYd22iC","andreainho.mullvadsson@fejka.nu","0701740612","2"
"10","Verainho","Bamsesson","$2b$12$USH0BVLPVCXAE24s345sgukCFGAEOJxQackZxhiNgifxyPMINRvl.","verainho.bamsesson@fejka.nu","0701740635","2"
"11","Håkaninho","Bofinksson","$2b$12$c5m1tvRATJpCJiLLHWqjouziY/AXskTfm9iNtu6n1TsXSEVaFqJpW","hakaninho.bofinksson@fejka.nu","0701740619","2"
"12","Bengtinho","Elefantsson","$2b$12$8Wzr.dBRszGSRORkebmnae9Wr6zsmNHxJg8ic/GxNMnrU2fRLuVDG","bengtinho.elefantsson@fejka.nu","0701740609","2"
"13","Patrikinho","Undulatsson","$2b$12$nq0K4ZeCT20FG1f/I1pFtO3q42HBR3EWYHAyb0UPXq.FBHJYXOmMm","patrikinho.undulatsson@fejka.nu","0701740608","2"
"14","Lukeinho","Domherresson","$2b$12$5TccHUuvAqubi97ktee5Tuljh78jPxZUeo2pAA495AzwSsH5q74rS","lukeinho.domherresson@fejka.nu","0701740616","2"
"15","Klasinho","Talgoxesson","$2b$12$XaJszhWY04arXoQ8eNeR6OmIV.0/8RH0RhTCcDMLgpDVrBtKgF5wW","klasinho.talgoxesson@fejka.nu","0701740625","2"
"16","Sarainho","Mullvadsson","$2b$12$fbfLQ2x2tzUweH5JxV0gy.nfEksXNI40fXxxQgEBuQ3FoEiLq4dhy","sarainho.mullvadsson@fejka.nu","0701740619","2"
"17","Carolinainho","Jyckesson","$2b$12$C1BTYiJwq4oUWVSip5TUtuLzVjIZIeiL7vDf.92oaW4SDyQdwMu9K","carolinainho.jyckesson@fejka.nu","0701740612","2"
"18","Fredrikinho","Tjädersson","$2b$12$b8w00rH/YcsSack2ZHHJa.Iy6jTYK7kbcBBFRqlubiZxjo2avGuUW","fredrikinho.tjadersson@fejka.nu","0701740619","2"
"19","Henrikinho","Elefantsson","$2b$12$qwvwwNNQquE/JBw7q09m1urhyXprVWF/jUThZfRJNGKYDb1E.GtGS","henrikinho.elefantsson@fejka.nu","0701740613","2"
"20","Josefininho","Talgoxesson","$2b$12$gV4ak4L4luzP7tYc39rAGexfmawxmLs3aK1Kx65K0AeZQBv8U.uPa","josefininho.talgoxesson@fejka.nu","0701740612","2"
"21","Johannainho","Uttersson","$2b$12$5nS9IY/IA4KqOAqOjUt/8O9TdBY76YOIFBQAQQ8bTGchQTbYfIRJG","johannainho.uttersson@fejka.nu","0701740630","2"
"22","Jonnainho","Skalmansson","$2b$12$bt8mDiGspe2pGRyEHC1fEu0tLrMdSta63sKDQI6LvsoAFRjCWBgIi","jonnainho.skalmansson@fejka.nu","0701740635","2"
"23","Sebastianinho","Sparvsson","$2b$12$dFjRhh2dMRBeY2L2lA8C1Ozvi/0cWw0OTSCCXMebuRgRoSwT51Xey","sebastianinho.sparvsson@fejka.nu","0701740623","2"
"24","Mimmiinho","Skalmansson","$2b$12$YWjKXG7PKBfbX8LK/DyzKuQic5YxzsgrRxZGldcLk1A006yq056ii","mimmiinho.skalmansson@fejka.nu","0701740625","2"
"25","Karlinho","Hermelinsson","$2b$12$DiSHS4SvXuNplwqHR4eI/Ol5Znz6mgvexw4DnEg7TwkWnPRiks3Ea","karlinho.hermelinsson@fejka.nu","0701740624","2"
"26","Vegainho","Hermelinsson","$2b$12$du6Oi421LIfptWmW0pIr8./F4Vs9QrwG0yZKfGpdmkKe.qbmt14ge","vegainho.hermelinsson@fejka.nu","0701740629","2"
"27","Amelinho","Uttersson","$2b$12$WTIP2LdNuQujN0wykM0ememBVd9AsfUe6nzkzbuWkQlMiiLK/iM3C","amelinho.uttersson@fejka.nu","0701740608","2"
"28","Johannainho","Uttersson","$2b$12$JNTZxFfamteEWvK6hcilReMEU1Zs5/SV5b3kGirlCxVizRW7j.BEK","johannainho.uttersson@fejka.nu","0701740633","2"
"29","Pålinho","Domherresson","$2b$12$dB1W8pRUXChM.2MeNpVEku6oepOzbQWlCK5j9DNiBlVT2SCA0Hs9S","palinho.domherresson@fejka.nu","0701740629","2"
"30","Juaninho","Vaktelsson","$2b$12$26wStUQy5flMKJ6N4I.1Vu1aIFsNWyDOq.ub1FMuMWM2FMw7m4X4S","juaninho.vaktelsson@fejka.nu","0701740628","2"
"31","Andreainho","Domherresson","$2b$12$r.9ukXHhLEfphepiqvd7auJWaFG6e8MblvOa1P4fBVyDUDJMlph.K","andreainho.domherresson@fejka.nu","0701740607","2"
"32","Sarainho","Undulatsson","$2b$12$vL09kmgu7TbIj41t1Fdz2uHjvcUizsvBI7HqBOycA34DsNvKRmAFW","sarainho.undulatsson@fejka.nu","0701740633","2"
"33","Hannainho","Elefantsson","$2b$12$dTmCf9jAbFzQ/wd0IqU4MeadfTwk/DCnGB1fQT2.Dby52BZZdlDLW","hannainho.elefantsson@fejka.nu","0701740618","2"
"34","Hannainho","Undulatsson","$2b$12$V.6/F2AzFsemGRx/yMDFee7B3/mCZm77QXE1vf9mTspSYjBOwH0Iy","hannainho.undulatsson@fejka.nu","0701740611","2"
"35","Annainho","Undulatsson","$2b$12$ViPdtUWyt6OKMI7VMsehf.3KSnZQfwba1USw5xSSK8GK9H7awQzZ2","annainho.undulatsson@fejka.nu","0701740605","2"
"36","Annainho","Domherresson","$2b$12$cJOVYjzKw8b3OfDvo3SG/u7eonjgaqEHE3686dKDAzRkb7fHg5RwG","annainho.domherresson@fejka.nu","0701740606","2"
"37","Hamidinho","Bamsesson","$2b$12$sCmHVV6JR/.nET62BVaGzOtpH/BdzXmbUbuNVU.FKuYfGtLiapEnW","hamidinho.bamsesson@fejka.nu","0701740629","2"
"38","Mimmiinho","Skalmansson","$2b$12$hdiJTqRUlEo.4dO58mHK3eIW80VQPftnOlKzLbvl6/eB2fCXD5P6O","mimmiinho.skalmansson@fejka.nu","0701740618","2"
"39","Lenainho","Skalmansson","$2b$12$eFV0l3S2Si0m9Sp7VDKU/OXxdtHHXtWvNCZ2OF8hvORt4dMUtuURG","lenainho.skalmansson@fejka.nu","0701740612","2"
"40","Hannainho","Skalmansson","$2b$12$c8If4KcX6Cm5CQ4i0cOVr.zKPDNfVGuT0uCEfKwTuHp/Q04rdfHRG","hannainho.skalmansson@fejka.nu","0701740615","2"
"41","Hannainho","Hermelinsson","$2b$12$aycS/EY96FxboHr53VYaue0tx3XOJzeCSZ/FH16.Z5l7fKBwPn6Vm","hannainho.hermelinsson@fejka.nu","0701740611","2"
"42","Thomasinho","Talgoxesson","$2b$12$qH.tjI92ENV9v11d699VvuE8gYyToeTfBpI6tnefDUuDIMF1DmDWa","thomasinho.talgoxesson@fejka.nu","0701740631","2"
"43","Johannainho","Tjädersson","$2b$12$fxgTH6E.A8s2YhIxgxpNderQozhP7JncjmSBMPc3WnNhbbgPXNWvK","johannainho.tjadersson@fejka.nu","0701740624","2"
"44","Johanino","Talgoxesson","$2b$12$HSnmU615gmu1hA8PDvOyc.yecL0WQLMChsvbPaDtIEUrvjnH0sZbi","johanino.talgoxesson@fejka.nu","0701740629","2"
"45","Bengtinho","Tulpansson","$2b$12$LM.ZL4wcKydol8RJic2Gue1rd8GjSTrPCJ1n670dxFACdIZwwBKLe","bengtinho.tulpansson@fejka.nu","0701740612","2"
"46","Carlinho","Uttersson","$2b$12$EIP0vgmhJUCGfkqxOIDU5OwWdo/RId9u7aVXfGQY1dKRvBbkmxGi6","carlinho.uttersson@fejka.nu","0701740622","2"
